datetime,000300.SH,000300.SH_position,000300.SH_price,cash,commission,order,total,returns,equity_curve,000300.SH_return,drawdown
2016-03-31,106627.517603,33.1337897954,3218.09,0.023193652858,0.0,BUY,106627.540796,0.000562761826105,1.06627540796,0.000562761948587,0.340581079657
2016-04-01,106753.518888,33.1338186245,3221.89,-0.06958101911,0.0,BUY,106753.449307,0.00118082542121,1.06753449307,0.00118082465065,0.339321994549
2016-04-05,108165.019561,33.1338186245,3264.49,-0.06958101911,0.0,BUY,108164.94998,0.0132220615124,1.0816494998,0.0132220528944,0.325206987815
2016-04-06,107934.408184,33.1338186245,3257.53,-0.06958101911,0.0,BUY,107934.338603,-0.00213203424647,1.07934338603,-0.00213203287497,0.327513101591
2016-04-07,106336.032773,33.1338186245,3209.29,-0.06958101911,0.0,BUY,106335.963192,-0.0148087756977,1.06335963192,-0.014808766151,0.343496855696
2016-04-08,105555.400007,33.1338186245,3185.73,-0.06958101911,0.0,BUY,105555.330426,-0.00734119241842,1.05555330426,-0.00734118761471,0.351303183364
2016-04-11,0.0,0.0,3230.1,105555.330426,0.0,SELL,105555.330426,0.0,1.05555330426,0.0139277339888,0.351303183364
2016-04-12,0.0,0.0,3218.45,105555.330426,0.0,SELL,105555.330426,0.0,1.05555330426,-0.00360669948299,0.351303183364
2016-04-13,0.0,0.0,3261.38,105555.330426,0.0,SELL,105555.330426,0.0,1.05555330426,0.0133387189486,0.351303183364
2016-04-14,0.0,0.0,3275.83,105555.330426,0.0,SELL,105555.330426,0.0,1.05555330426,0.00443063979052,0.351303183364
2016-04-15,105438.617496,32.2224482828,3272.21,0.0676671413967,0.0,BUY,105438.685163,-0.00110506274116,1.05438685163,-0.00110506344957,0.352469635991
2016-04-18,104028.563159,32.2224482828,3228.45,0.0676671413967,0.0,BUY,104028.630826,-0.0133732162411,1.04028630826,-0.0133732248236,0.36657017936
2016-04-19,104345.954274,32.2224482828,3238.3,0.0676671413967,0.0,BUY,104346.021941,0.00305099772117,1.04346021941,0.00305099970574,0.363396268204
2016-04-20,102500.574661,32.2224482828,3181.03,0.0676671413967,0.0,BUY,102500.642328,-0.0176851937316,1.02500642328,-0.0176852052003,0.381850064336
2016-04-21,101842.270043,32.2224482828,3160.6,0.0676671413967,0.0,BUY,101842.33771,-0.00642244383513,1.0184233771,-0.00642244807499,0.38843311052
2016-04-22,0.0,0.0,3174.9,101842.33771,0.0,SELL,101842.33771,0.0,1.0184233771,0.00452445738151,0.38843311052
2016-04-25,0.0,0.0,3162.03,101842.33771,0.0,SELL,101842.33771,0.0,1.0184233771,-0.00405367098176,0.38843311052
2016-04-26,0.0,0.0,3179.16,101842.33771,0.0,SELL,101842.33771,0.0,1.0184233771,0.00541740590696,0.38843311052
2016-04-27,0.0,0.0,3165.92,101842.33771,0.0,SELL,101842.33771,0.0,1.0184233771,-0.00416462210144,0.38843311052
2016-04-28,0.0,0.0,3160.58,101842.33771,0.0,SELL,101842.33771,0.0,1.0184233771,-0.00168671349876,0.38843311052
2016-04-29,0.0,0.0,3156.75,101842.33771,0.0,SELL,101842.33771,0.0,1.0184233771,-0.00121180289694,0.38843311052
2016-05-03,0.0,0.0,3213.54,101842.33771,0.0,SELL,101842.33771,0.0,1.0184233771,0.0179900213828,0.38843311052
2016-05-04,101713.045333,31.691638261,3209.46,-0.00950749148615,0.0,BUY,101713.035826,-0.00126962800553,1.01713035826,-0.001269627887,0.389726129361
2016-05-05,101854.39004,31.691638261,3213.92,-0.00950749148615,0.0,BUY,101854.380532,0.00138964200111,1.01854380532,0.00138964187122,0.388312682294
2016-05-06,99205.9198305,31.691638261,3130.35,-0.00950749148615,0.0,BUY,99205.910323,-0.026002516491,0.99205910323,-0.0260025140638,0.414797384389
2016-05-09,97154.5200858,31.691638261,3065.62,-0.00950749148615,0.0,BUY,97154.5105783,-0.0206782009052,0.971545105783,-0.0206781989234,0.435311381836
2016-05-10,97265.1239033,31.691638261,3069.11,-0.00950749148615,0.0,BUY,97265.1143959,0.00113843214147,0.972651143959,0.00113843203006,0.43420534366
2016-05-11,0.0,0.0,3082.81,97265.1143959,0.0,SELL,97265.1143959,0.0,0.972651143959,0.0044638347925,0.43420534366
2016-05-12,0.0,0.0,3090.14,97265.1143959,0.0,SELL,97265.1143959,0.0,0.972651143959,0.00237770086382,0.43420534366
2016-05-13,0.0,0.0,3074.94,97265.1143959,0.0,SELL,97265.1143959,0.0,0.972651143959,-0.00491887098966,0.43420534366
2016-05-16,0.0,0.0,3095.31,97265.1143959,0.0,SELL,97265.1143959,0.0,0.972651143959,0.00662451950282,0.43420534366
2016-05-17,0.0,0.0,3086.02,97265.1143959,0.0,SELL,97265.1143959,0.0,0.972651143959,-0.00300131489253,0.43420534366
2016-05-18,96698.2675905,31.5179292286,3068.04,0.154437853213,0.0,BUY,96698.4220283,-0.00582626536811,0.966984220283,-0.00582627461909,0.439872267336
2016-05-19,96523.6582625,31.5179292286,3062.5,0.154437853213,0.0,BUY,96523.8127004,-0.00180571020978,0.965238127004,-0.0018057130937,0.441618360615
2016-05-20,97019.12011,31.5179292286,3078.22,0.154437853213,0.0,BUY,97019.2745479,0.0051330530116,0.970192745479,0.00513306122449,0.43666374214
2016-05-23,97302.7814731,31.5179292286,3087.22,0.154437853213,0.0,BUY,97302.9359109,0.00292376297781,0.973029359109,0.00292376763194,0.43382712851
2016-05-24,96557.0672675,31.5179292286,3063.56,0.154437853213,0.0,BUY,96557.2217054,-0.00766384075226,0.965572217054,-0.00766385291622,0.441284270565
2016-05-25,0.0,0.0,3059.23,96557.2217054,0.0,SELL,96557.2217054,0.0,0.965572217054,-0.00141338834558,0.441284270565
2016-05-26,0.0,0.0,3064.21,96557.2217054,0.0,SELL,96557.2217054,0.0,0.965572217054,0.00162786060545,0.441284270565
2016-05-27,0.0,0.0,3062.5,96557.2217054,0.0,SELL,96557.2217054,0.0,0.965572217054,-0.000558055746832,0.441284270565
2016-05-30,0.0,0.0,3066.71,96557.2217054,0.0,SELL,96557.2217054,0.0,0.965572217054,0.00137469387755,0.441284270565
2016-05-31,0.0,0.0,3169.56,96557.2217054,0.0,SELL,96557.2217054,0.0,0.965572217054,0.0335375695778,0.441284270565
2016-06-01,96282.7478633,30.4639217425,3160.55,-0.00609278434422,0.0,BUY,96282.7417705,-0.00284266603836,0.962827417705,-0.00284266585898,0.444029069914
2016-06-02,96482.2865507,30.4639217425,3167.1,-0.00609278434422,0.0,BUY,96482.2804579,0.00207242423454,0.964822804579,0.0020724241034,0.44203368304
2016-06-03,97159.499531,30.4639217425,3189.33,-0.00609278434422,0.0,BUY,97159.4934382,0.00701903994311,0.971594934382,0.00701903949986,0.435261553237
2016-06-06,96838.4097959,30.4639217425,3178.79,-0.00609278434422,0.0,BUY,96838.4037031,-0.00330476954751,0.968384037031,-0.00330476934027,0.438472450588
2016-06-07,96785.402572,30.4639217425,3177.05,-0.00609278434422,0.0,BUY,96785.3964792,-0.000547378124845,0.967853964792,-0.000547378090405,0.439002522827
2016-06-08,96387.4284672,30.4638853053,3163.99,0.109669987098,0.0,BUY,96387.5381371,-0.0041107269956,0.963875381371,-0.00411073165358,0.442981106247
2016-06-13,93412.6300671,30.4638853053,3066.34,0.109669987098,0.0,BUY,93412.7397371,-0.0308628942865,0.934127397371,-0.0308629294024,0.472729090248
2016-06-14,93706.3019214,30.4638853053,3075.98,0.109669987098,0.0,BUY,93706.4115914,0.00314380945436,0.937064115914,0.00314381314531,0.469792371705
2016-06-15,94936.7382489,30.4638853053,3116.37,0.109669987098,0.0,BUY,94936.8479189,0.0131307592147,0.949368479189,0.0131307745824,0.45748800843
2016-06-16,94275.6719378,30.4638853053,3094.67,0.109669987098,0.0,BUY,94275.7816078,-0.00696322161117,0.942757816078,-0.00696322965502,0.464098671541
2016-06-17,0.0,0.0,3110.36,94275.7816078,0.0,SELL,94275.7816078,0.0,0.942757816078,0.00507000746445,0.464098671541
2016-06-20,0.0,0.0,3112.67,94275.7816078,0.0,SELL,94275.7816078,0.0,0.942757816078,0.000742679304003,0.464098671541
2016-06-21,0.0,0.0,3106.32,94275.7816078,0.0,SELL,94275.7816078,0.0,0.942757816078,-0.0020400492182,0.464098671541
2016-06-22,95114.7229887,30.3496927174,3133.96,-0.0758742317994,0.0,BUY,95114.6471145,0.00889799577796,0.951146471145,0.00889798861676,0.455710016474
2016-06-23,94609.7041019,30.3496927174,3117.32,-0.0758742317994,0.0,BUY,94609.6282277,-0.00530958061812,0.946096282277,-0.0053095763826,0.460760205342
2016-06-24,93390.8604424,30.3496927174,3077.16,-0.0758742317994,0.0,BUY,93390.7845681,-0.0128828712507,0.933907845681,-0.012882860919,0.472948641937
2016-06-27,94707.4301125,30.3496927174,3120.54,-0.0758742317994,0.0,BUY,94707.3542382,0.0140974259524,0.947073542382,0.0140974144991,0.459782945237
2016-06-28,95188.776239,30.3496927174,3136.4,-0.0758742317994,0.0,BUY,95188.7003647,0.00508245774967,0.951887003647,0.00508245367789,0.454969483972
2016-06-29,95643.6022528,30.3496559464,3151.39,0.0394545527379,0.0,BUY,95643.6417074,0.00477936289594,0.956436417074,0.00477936487693,0.450420070545
2016-06-30,95720.3868824,30.3496559464,3153.92,0.0394545527379,0.0,BUY,95720.4263369,0.000802820011593,0.957204263369,0.000802820342769,0.44965222425
2016-07-01,95728.884786,30.3496559464,3154.2,0.0394545527379,0.0,BUY,95728.9242406,8.87783724977e-05,0.957289242406,8.87784090908e-05,0.449567245213
2016-07-04,97261.5424113,30.3496559464,3204.7,0.0394545527379,0.0,BUY,97261.5818659,0.0160103922346,0.972615818659,0.0160103988333,0.43424066896
2016-07-05,97342.8794892,30.3496559464,3207.38,0.0394545527379,0.0,BUY,97342.9189438,0.000836271386666,0.973429189438,0.000836271725903,0.433427298181
2016-07-06,97628.730634,30.349642699,3216.8,0.0819440352789,0.0,BUY,97628.812578,0.00293697412535,0.97628812578,0.00293697659772,0.430568361839
2016-07-07,97420.8355815,30.349642699,3209.95,0.0819440352789,0.0,BUY,97420.9175255,-0.00212944362425,0.974209175255,-0.00212944541159,0.432647312364
2016-07-08,96884.557395,30.349642699,3192.28,0.0819440352789,0.0,BUY,96884.639339,-0.00550475401086,0.96884639339,-0.0055047586411,0.438010094228
2016-07-11,97219.9209468,30.349642699,3203.33,0.0819440352789,0.0,BUY,97220.0028909,0.00346147288271,0.972200028909,0.00346147581039,0.43465645871
2016-07-12,99339.8434894,30.349642699,3273.18,0.0819440352789,0.0,BUY,99339.9254334,0.0218054153413,0.993399254334,0.0218054337205,0.413457233285
2016-07-13,99633.9437029,30.3496464078,3282.87,0.0698041867436,0.0,BUY,99634.0135071,0.00296042172781,0.996340135071,0.00296042380804,0.410516352548
2016-07-14,99448.5073633,30.3496464078,3276.76,0.0698041867436,0.0,BUY,99448.5771675,-0.00186117504479,0.994485771675,-0.00186117634874,0.412370715944
2016-07-15,99433.9395331,30.3496464078,3276.28,0.0698041867436,0.0,BUY,99434.0093373,-0.000146486060341,0.994340093373,-0.000146486163161,0.412516394246
2016-07-18,99001.1535753,30.3496464078,3262.02,0.0698041867436,0.0,BUY,99001.2233795,-0.00435249428903,0.990012233795,-0.00435249734455,0.416844253824
2016-07-19,98582.6319513,30.3496464078,3248.23,0.0698041867436,0.0,BUY,98582.7017555,-0.00422743891113,0.985827017555,-0.00422744189183,0.421029470064
2016-07-20,98260.2642558,30.3496295897,3237.61,0.124433481324,0.0,BUY,98260.3886893,-0.00326946878613,0.982603886893,-0.00326947291294,0.424252600726
2016-07-21,98712.777233,30.3496295897,3252.52,0.124433481324,0.0,BUY,98712.9016665,0.0046052431017,0.987129016665,0.00460524893363,0.419727470954
2016-07-22,97882.4113674,30.3496295897,3225.16,0.124433481324,0.0,BUY,97882.5358009,-0.00841192844659,0.978825358009,-0.00841193905034,0.42803112961
2016-07-25,98056.3147449,30.3496295897,3230.89,0.124433481324,0.0,BUY,98056.4391784,0.00177665378329,0.980564391784,0.00177665604187,0.426292095835
2016-07-26,99230.8454101,30.3496295897,3269.59,0.124433481324,0.0,BUY,99230.9698435,0.0119781084747,0.992309698435,0.0119781236749,0.414546789183
2016-07-27,0.0,0.0,3218.24,99230.9698435,0.0,SELL,99230.9698435,0.0,0.992309698435,-0.0157053330846,0.414546789183
2016-07-28,0.0,0.0,3221.14,99230.9698435,0.0,SELL,99230.9698435,0.0,0.992309698435,0.000901113652183,0.414546789183
2016-07-29,0.0,0.0,3203.93,99230.9698435,0.0,SELL,99230.9698435,0.0,0.992309698435,-0.00534282893634,0.414546789183
2016-08-01,0.0,0.0,3176.81,99230.9698435,0.0,SELL,99230.9698435,0.0,0.992309698435,-0.00846460440771,0.414546789183
2016-08-02,0.0,0.0,3189.05,99230.9698435,0.0,SELL,99230.9698435,0.0,0.992309698435,0.00385292164152,0.414546789183
2016-08-03,0.0,0.0,3193.51,99230.9698435,0.0,SELL,99230.9698435,0.0,0.992309698435,0.00139853561405,0.414546789183
2016-08-04,0.0,0.0,3201.29,99230.9698435,0.0,SELL,99230.9698435,0.0,0.992309698435,0.00243619089967,0.414546789183
2016-08-05,0.0,0.0,3205.11,99230.9698435,0.0,SELL,99230.9698435,0.0,0.992309698435,0.00119326896345,0.414546789183
2016-08-08,0.0,0.0,3234.18,99230.9698435,0.0,SELL,99230.9698435,0.0,0.992309698435,0.00906989151698,0.414546789183
2016-08-09,99930.416486,30.6819251227,3256.98,0.10125035292,0.0,BUY,99930.5177363,0.00704969319457,0.999305177363,0.00704970038773,0.407551310255
2016-08-10,99511.9150273,30.6819251227,3243.34,0.10125035292,0.0,BUY,99512.0162777,-0.00418792445144,0.995120162777,-0.00418792869468,0.411736324842
2016-08-11,99205.7094146,30.6819251227,3233.36,0.10125035292,0.0,BUY,99205.8106649,-0.00307707173644,0.992058106649,-0.00307707486727,0.414798380969
2016-08-12,101073.318197,30.6819251227,3294.23,0.10125035292,0.0,BUY,101073.419447,0.0188255987195,1.01073419447,0.018825617933,0.396122293147
2016-08-15,104116.65835,30.6819251227,3393.42,0.10125035292,0.0,BUY,104116.7596,0.0301101928634,1.041167596,0.0301102230263,0.365688891618
2016-08-16,103651.195219,30.6819196977,3378.25,0.119659486809,0.0,BUY,103651.314878,-0.00447041113844,1.03651314878,-0.00447041627621,0.370343338836
2016-08-17,103491.649236,30.6819196977,3373.05,0.119659486809,0.0,BUY,103491.768896,-0.00153925671484,1.03491768896,-0.00153925849182,0.37193879866
2016-08-18,103229.012004,30.6819196977,3364.49,0.119659486809,0.0,BUY,103229.131663,-0.00253775962489,1.03229131663,-0.00253776255911,0.374565170987
2016-08-19,103245.273421,30.6819196977,3365.02,0.119659486809,0.0,BUY,103245.393081,0.00015752740702,1.03245393081,0.00015752758962,0.374402556812
2016-08-22,102379.122828,30.6819196977,3336.79,0.119659486809,0.0,BUY,102379.242488,-0.00838924204966,1.02379242488,-0.00838925177265,0.383064062743
2016-08-23,102533.728975,30.6819105027,3341.83,0.150341361456,0.0,BUY,102533.879317,0.00151043146224,1.02533879317,0.00151043368027,0.381517694454
2016-08-24,102166.466506,30.6819105027,3329.86,0.150341361456,0.0,BUY,102166.616848,-0.00358186456189,1.02166616848,-0.00358186981384,0.385190319141
2016-08-25,101525.521396,30.6819105027,3308.97,0.150341361456,0.0,BUY,101525.671737,-0.00627352779388,1.01525671737,-0.00627353702558,0.391599770245
2016-08-26,101467.839404,30.6819105027,3307.09,0.150341361456,0.0,BUY,101467.989746,-0.000568151786222,1.01467989746,-0.000568152627555,0.392176590162
2016-08-29,101489.009923,30.6819105027,3307.78,0.150341361456,0.0,BUY,101489.160264,0.000208642334395,1.01489160264,0.000208642643533,0.39196488498
2016-08-30,0.0,0.0,3311.99,101489.160264,0.0,SELL,101489.160264,0.0,1.01489160264,0.00127275695482,0.39196488498
2016-08-31,0.0,0.0,3327.79,101489.160264,0.0,SELL,101489.160264,0.0,1.01489160264,0.00477054580479,0.39196488498
2016-09-01,0.0,0.0,3301.58,101489.160264,0.0,SELL,101489.160264,0.0,1.01489160264,-0.00787609795089,0.39196488498
2016-09-02,0.0,0.0,3314.11,101489.160264,0.0,SELL,101489.160264,0.0,1.01489160264,0.0037951526239,0.39196488498
2016-09-05,101659.603506,30.6233141465,3319.68,0.128617919414,0.0,BUY,101659.732124,0.00168069042401,1.01659732124,0.00168069255396,0.390259166382
2016-09-06,102362.408565,30.6233141465,3342.63,0.128617919414,0.0,BUY,102362.537183,0.00691330819962,1.02362537183,0.00691331694621,0.383231115785
2016-09-07,102306.980367,30.6233141465,3340.82,0.128617919414,0.0,BUY,102307.108985,-0.000541489104611,1.02307108985,-0.00054148978499,0.383785397771
2016-09-08,102268.394991,30.6233141465,3339.56,0.128617919414,0.0,BUY,102268.523609,-0.000377152440407,1.02268523609,-0.000377152914554,0.384171251529
2016-09-09,101609.381271,30.6233141465,3318.04,0.128617919414,0.0,BUY,101609.509889,-0.00644395457347,1.01609509889,-0.00644396267772,0.390761388734
2016-09-12,99911.6307566,30.6233159923,3262.6,0.122493263989,0.0,BUY,99911.7532499,-0.0167086391862,0.999117532499,-0.016708659329,0.40773895512
2016-09-13,99842.1158293,30.6233159923,3260.33,0.122493263989,0.0,BUY,99842.2383226,-0.000695763261493,0.998422383226,-0.00069576411451,0.408434104393
2016-09-14,99180.6522039,30.6233159923,3238.73,0.122493263989,0.0,BUY,99180.7746972,-0.00662508810447,0.991807746972,-0.00662509623259,0.415048740647
2016-09-19,99927.5548809,30.6233159923,3263.12,0.122493263989,0.0,BUY,99927.6773742,0.00753072033702,0.999276773742,0.00753072963785,0.407579713877
2016-09-20,99752.3895135,30.6233159923,3257.4,0.122493263989,0.0,BUY,99752.5120067,-0.00175292143357,0.997525120067,-0.00175292358234,0.409331367552
2016-09-21,0.0,0.0,3266.64,99752.5120067,0.0,SELL,99752.5120067,0.0,0.997525120067,0.00283661816172,0.409331367552
2016-09-22,0.0,0.0,3291.12,99752.5120067,0.0,SELL,99752.5120067,0.0,0.997525120067,0.00749393872603,0.409331367552
2016-09-23,99284.1955907,30.3095841738,3275.67,0.0333405425918,0.0,BUY,99284.2289312,-0.00469444895236,0.992842289312,-0.0046944505214,0.414014198306
2016-09-26,97605.3477233,30.3095841738,3220.28,0.0333405425918,0.0,BUY,97605.3810639,-0.0169095120691,0.976053810639,-0.0169095177475,0.43080267698
2016-09-27,98225.7849114,30.3095841738,3240.75,0.0333405425918,0.0,BUY,98225.8182519,0.00635658793886,0.982258182519,0.00635659011018,0.4245983051
2016-09-28,97926.9324114,30.3095841738,3230.89,0.0333405425918,0.0,BUY,97926.9657519,-0.00304250456013,0.979269657519,-0.00304250559284,0.427586830099
2016-09-29,98336.1117977,30.3095841738,3244.39,0.0333405425918,0.0,BUY,98336.1451383,0.00417841381283,0.983361451383,0.00417841523543,0.423495036236
2016-09-30,0.0,0.0,3253.28,98336.1451383,0.0,SELL,98336.1451383,0.0,0.983361451383,0.00274011447452,0.423495036236
2016-10-10,0.0,0.0,3293.87,98336.1451383,0.0,SELL,98336.1451383,0.0,0.983361451383,0.0124766389613,0.423495036236
2016-10-11,98715.0290251,29.8542984325,3306.56,-0.0328397282719,0.0,BUY,98714.9961854,0.00385261234896,0.987149961854,0.00385261106237,0.419706525765
2016-10-12,98519.4833704,29.8542984325,3300.01,-0.0328397282719,0.0,BUY,98519.4505307,-0.00198091133353,0.985194505307,-0.00198091067454,0.421661982312
2016-10-13,98598.2987183,29.8542984325,3302.65,-0.0328397282719,0.0,BUY,98598.2658785,0.00079999784243,0.985982658785,0.000799997575765,0.420873828834
2016-10-14,98693.8324732,29.8542984325,3305.85,-0.0328397282719,0.0,BUY,98693.7996335,0.000968919221174,0.986937996335,0.00096891889846,0.419918491284
2016-10-17,97858.8077461,29.8542984325,3277.88,-0.0328397282719,0.0,BUY,97858.7749064,-0.00846076177287,0.978587749064,-0.00846075895761,0.428268738555
2016-10-18,99155.983063,29.8543002541,3321.33,-0.0388105903257,0.0,BUY,99155.9442524,0.0132555240681,0.991559442524,0.0132555188109,0.415297045095
2016-10-19,99004.0246747,29.8543002541,3316.24,-0.0388105903257,0.0,BUY,99003.9858641,-0.00153251919932,0.990039858641,-0.00153251859948,0.416816628978
2016-10-20,99074.4808233,29.8543002541,3318.6,-0.0388105903257,0.0,BUY,99074.4420127,0.000711649616778,0.990744420127,0.000711649337804,0.416112067492
2016-10-21,99347.3491276,29.8543002541,3327.74,-0.0388105903257,0.0,BUY,99347.310317,0.00275417452553,0.99347310317,0.00275417344663,0.413383384449
2016-10-24,100536.74445,29.8543002541,3367.58,-0.0388105903257,0.0,BUY,100536.705639,0.0119720938426,1.00536705639,0.0119720891656,0.401489431227
2016-10-25,100532.890259,29.8543082328,3367.45,-0.0656794781098,0.0,BUY,100532.824579,-3.86034140029e-05,1.00532824579,-3.86033887837e-05,0.401528241828
2016-10-26,100155.233259,29.8543082328,3354.8,-0.0656794781098,0.0,BUY,100155.16758,-0.00375655414762,1.0015516758,-0.00375655169342,0.40530481182
2016-10-27,99883.5590545,29.8543082328,3345.7,-0.0656794781098,0.0,BUY,99883.493375,-0.00271253307725,0.99883493375,-0.00271253129844,0.408021553869
2016-10-28,99717.2705576,29.8543082328,3340.13,-0.0656794781098,0.0,BUY,99717.2048782,-0.00166482459952,0.997172048782,-0.0016648235048,0.409684438837
2016-10-31,99602.3314709,29.8543082328,3336.28,-0.0656794781098,0.0,BUY,99602.2657915,-0.00115265050637,0.996022657915,-0.00115264974717,0.410833829704
