datetime,000300.SH,000300.SH_position,000300.SH_price,cash,commission,order,total,returns,equity_curve,000300.SH_return,drawdown
2016-05-20,-1615498.18265,-524.815699545,3078.22,3313421.34748,0.0,SELL,1697923.16483,-0.00483544253881,16.9792316483,0.00513306122449,1.28937253476
2016-05-23,-1620221.52395,-524.815699545,3087.22,3313421.34748,0.0,SELL,1693199.82353,-0.00278183453395,16.9319982353,0.00292376763194,1.33660594772
2016-05-24,-1607804.3845,-524.815699545,3063.56,3313421.34748,0.0,SELL,1705616.96298,0.00733353457676,17.0561696298,-0.00766385291622,1.2124345532
2016-05-25,-1605531.93252,-524.815699545,3059.23,3313421.34748,0.0,SELL,1707889.41496,0.001332334298,17.0788941496,-0.00141338834558,1.18971003341
2016-05-26,-1608145.5147,-524.815699545,3064.21,3313421.34748,0.0,SELL,1705275.83278,-0.00153029942152,17.0527583278,0.00162786060545,1.21584585525
2016-05-27,-1607248.07986,-524.815699545,3062.5,3313421.34748,0.0,SELL,1706173.26763,0.000526269609275,17.0617326763,-0.000558055746832,1.20687150679
2016-05-30,-1609457.55395,-524.815699545,3066.71,3313421.34748,0.0,SELL,1703963.79353,-0.00129498810995,17.0396379353,0.00137469387755,1.22896624774
2016-05-31,-1663434.84865,-524.815699545,3169.56,3313421.34748,0.0,SELL,1649986.49883,-0.0316774892185,16.4998649883,0.0335375695778,1.76873919472
2016-06-01,-1658706.2592,-524.815699545,3160.55,3313421.34748,0.0,SELL,1654715.08828,0.00286583523941,16.5471508828,-0.00284266585898,1.72145330019
2016-06-02,-1662143.80203,-524.815699545,3167.1,3313421.34748,0.0,SELL,1651277.54545,-0.00207742278798,16.5127754545,0.0020724241034,1.75582872851
2016-06-03,1662868.08528,521.38476899,3189.33,-0.156415430363,0.0,BUY,1662867.92887,0.00701904016473,16.6286792887,0.00701903949986,1.63992489437
2016-06-06,1657372.68982,521.38476899,3178.79,-0.156415430363,0.0,BUY,1657372.5334,-0.00330476965113,16.573725334,-0.00330476934027,1.69487884902
2016-06-07,1656465.48032,521.38476899,3177.05,-0.156415430363,0.0,BUY,1656465.3239,-0.000547378142065,16.564653239,-0.000547378090405,1.703950944
2016-06-08,1649656.19524,521.38476899,3163.99,-0.156415430363,0.0,BUY,1649656.03882,-0.00411073204174,16.4965603882,-0.00411073165358,1.77204379483
2016-06-13,1598742.97254,521.38476899,3066.34,-0.156415430363,0.0,BUY,1598742.81613,-0.0308629323288,15.9874281613,-0.0308629294024,2.28117602175
2016-06-14,-1603768.28488,-521.384496934,3075.98,3197484.95446,0.0,SELL,1593716.66958,-0.00314381181247,15.9371666958,0.00314381314531,2.33143748725
2016-06-15,-1624827.00471,-521.384496934,3116.37,3197484.95446,0.0,SELL,1572657.94975,-0.0132135907424,15.7265794975,0.0131307745824,2.54202468556
2016-06-16,-1613512.96113,-521.384496934,3094.67,3197484.95446,0.0,SELL,1583971.99333,0.00719421765253,15.8397199333,-0.00696322965502,2.42888424973
2016-06-17,-1621693.48388,-521.384496934,3110.36,3197484.95446,0.0,SELL,1575791.47057,-0.00516456275196,15.7579147057,0.00507000746445,2.5106894773
2016-06-20,-1622897.88207,-521.384496934,3112.67,3197484.95446,0.0,SELL,1574587.07239,-0.000764313178748,15.7458707239,0.000742679304003,2.52273345918
2016-06-21,-1619587.09052,-521.384496934,3106.32,3197484.95446,0.0,SELL,1577897.86394,0.00210264113912,15.7789786394,-0.0020400492182,2.48962554362
2016-06-22,1591939.26238,507.964129212,3133.96,-1.26991032297,0.0,BUY,1591937.99247,0.00889799577796,15.9193799247,0.00889798861676,2.34922425831
2016-06-23,1583486.73927,507.964129212,3117.32,-1.26991032297,0.0,BUY,1583485.46936,-0.00530958061812,15.8348546936,-0.0053095763826,2.43374948941
2016-06-24,1563086.89984,507.964129212,3077.16,-1.26991032297,0.0,BUY,1563085.62993,-0.0128828712507,15.6308562993,-0.012882860919,2.6377478837
2016-06-27,-1585123.46553,-507.964475871,3120.54,3126173.5965,0.0,SELL,1541050.13097,-0.0140974355731,15.4105013097,0.0140974144991,2.85810287333
2016-06-28,1548880.31257,493.840171079,3136.4,2.12351273559,0.0,BUY,1548882.43608,0.00508244667445,15.4888243608,0.00508245367789,2.7797798222
2016-06-29,1556282.97674,493.840171079,3151.39,2.12351273559,0.0,BUY,1556285.10025,0.00477935832444,15.5628510025,0.00477936487693,2.70575318055
2016-06-30,1557532.39237,493.840171079,3153.92,2.12351273559,0.0,BUY,1557534.51588,0.000802819247341,15.5753451588,0.000802820342769,2.69325902423
2016-07-01,1557670.66762,493.840171079,3154.2,2.12351273559,0.0,BUY,1557672.79113,8.87782880521e-05,15.5767279113,8.87784090908e-05,2.69187627175
2016-07-04,1582609.59626,493.840171079,3204.7,2.12351273559,0.0,BUY,1582611.71977,0.016010377007,15.8261171977,0.0160103988333,2.44248698535
2016-07-05,1583933.08791,493.840171079,3207.38,2.12351273559,0.0,BUY,1583935.21143,0.000836270603812,15.8393521143,0.000836271725903,2.42925206877
2016-07-06,1588585.06233,493.840171079,3216.8,2.12351273559,0.0,BUY,1588587.18584,0.00293697266025,15.8858718584,0.00293697659772,2.38273232465
2016-07-07,1585202.25715,493.840171079,3209.95,2.12351273559,0.0,BUY,1585204.38067,-0.0021294425651,15.8520438067,-0.00212944541159,2.41656037637
2016-07-08,1576476.10133,493.840171079,3192.28,2.12351273559,0.0,BUY,1576478.22484,-0.00550475126702,15.7647822484,-0.0055047586411,2.5038219346
2016-07-11,1581933.03522,493.840171079,3203.33,2.12351273559,0.0,BUY,1581935.15873,0.00346147114779,15.8193515873,0.00346147581039,2.4492525957
2016-07-12,1616427.77117,493.840171079,3273.18,2.12351273559,0.0,BUY,1616429.89468,0.02180540445,16.1642989468,0.0218054337205,2.1043052362
2016-07-13,1621213.08243,493.840171079,3282.87,2.12351273559,0.0,BUY,1621215.20594,0.00296041991892,16.2121520594,0.00296042380804,2.05645212362
2016-07-14,1618195.71898,493.840171079,3276.76,2.12351273559,0.0,BUY,1618197.8425,-0.00186117391092,16.181978425,-0.00186117634874,2.08662575807
2016-07-15,1617958.6757,493.840171079,3276.28,2.12351273559,0.0,BUY,1617960.79921,-0.000146485970932,16.1796079921,-0.000146486163161,2.08899619089
2016-07-18,1610916.51486,493.840171079,3262.02,2.12351273559,0.0,BUY,1610918.63838,-0.00435249163206,16.1091863838,-0.00435249734455,2.15941779929
2016-07-19,1604106.4589,493.840171079,3248.23,2.12351273559,0.0,BUY,1604108.58242,-0.00422743631922,16.0410858242,-0.00422744189183,2.22751835888
2016-07-20,1598861.87629,493.840171079,3237.61,2.12351273559,0.0,BUY,1598863.9998,-0.00326946858482,15.988639998,-0.00326947291294,2.27996418505
2016-07-21,1606225.03324,493.840171079,3252.52,2.12351273559,0.0,BUY,1606227.15675,0.00460524281722,16.0622715675,0.00460524893363,2.20633261554
2016-07-22,1592713.56616,493.840171079,3225.16,2.12351273559,0.0,BUY,1592715.68967,-0.00841192792933,15.9271568967,-0.00841193905034,2.34144728635
2016-07-25,1595543.27034,493.840171079,3230.89,2.12351273559,0.0,BUY,1595545.39385,0.00177665367312,15.9554539385,0.00177665604187,2.31315024455
2016-07-26,1614654.88496,493.840171079,3269.59,2.12351273559,0.0,BUY,1614657.00847,0.0119781077332,16.1465700847,0.0119781236749,2.12203409834
2016-07-27,1589296.19217,493.840171079,3218.24,2.12351273559,0.0,BUY,1589298.31569,-0.0157053124297,15.8929831569,-0.0157053330846,2.37562102619
2016-07-28,1590728.32867,493.840171079,3221.14,2.12351273559,0.0,BUY,1590730.45218,0.000901112448176,15.9073045218,0.000901113652183,2.36129966123
2016-07-29,1582229.33932,493.840171079,3203.93,2.12351273559,0.0,BUY,1582231.46284,-0.00534282180404,15.8223146284,-0.00534282893634,2.44628955467
2016-08-01,1568836.39388,493.840171079,3176.81,2.12351273559,0.0,BUY,1568838.5174,-0.00846459304737,15.688385174,-0.00846460440771,2.58021900907
2016-08-02,1574880.99758,493.840171079,3189.05,2.12351273559,0.0,BUY,1574883.12109,0.00385291642637,15.7488312109,0.00385292164152,2.51977297213
2016-08-03,1577083.52474,493.840171079,3193.51,2.12351273559,0.0,BUY,1577085.64825,0.00139853372832,15.7708564825,0.00139853561405,2.4977477005
2016-08-04,1580925.60127,493.840171079,3201.29,2.12351273559,0.0,BUY,1580927.72479,0.00243618761939,15.8092772479,0.00243619089967,2.45932693519
2016-08-05,1582812.07073,493.840171079,3205.11,2.12351273559,0.0,BUY,1582814.19424,0.00119326736064,15.8281419424,0.00119326896345,2.44046224065
2016-08-08,1597168.0045,493.840171079,3234.18,2.12351273559,0.0,BUY,1597170.12801,0.00906987934876,15.9717012801,0.00906989151698,2.29690290292
2016-08-09,1608427.5604,493.840171079,3256.98,2.12351273559,0.0,BUY,1608429.68391,0.00704969101483,16.0842968391,0.00704970038773,2.18430734391
2016-08-10,1601691.58047,493.840171079,3243.34,2.12351273559,0.0,BUY,1601693.70398,-0.00418792316561,16.0169370398,-0.00418792869468,2.25166714325
2016-08-11,1596763.05556,493.840171079,3233.36,2.12351273559,0.0,BUY,1596765.17907,-0.00307707078771,15.9676517907,-0.00307707486727,2.30095239232
2016-08-12,1626823.10677,493.840171079,3294.23,2.12351273559,0.0,BUY,1626825.23029,0.0188255928972,16.2682523029,0.018825617933,2.00035188018
2016-08-15,1675807.11334,493.840171079,3393.42,2.12351273559,0.0,BUY,1675809.23685,0.0301101837231,16.7580923685,0.0301102230263,1.51051181449
2016-08-16,1668315.55795,493.840171079,3378.25,2.12351273559,0.0,BUY,1668317.68146,-0.00447041061149,16.6831768146,-0.00447041627621,1.58542736844
2016-08-17,1665747.58906,493.840171079,3373.05,2.12351273559,0.0,BUY,1665749.71257,-0.00153925653258,16.6574971257,-0.00153925849182,1.61110705734
2016-08-18,1661520.31719,493.840171079,3364.49,2.12351273559,0.0,BUY,1661522.44071,-0.00253775932395,16.6152244071,-0.00253776255911,1.65337977598
2016-08-19,1661782.05248,493.840171079,3365.02,2.12351273559,0.0,BUY,1661784.176,0.000157527388291,16.61784176,0.00015752758962,1.65076242308
2016-08-22,1647840.94445,493.840171079,3336.79,2.12351273559,0.0,BUY,1647843.06797,-0.00838924105243,16.4784306797,-0.00838925177265,1.79017350337
2016-08-23,1650329.89892,493.840171079,3341.83,2.12351273559,0.0,BUY,1650332.02243,0.00151043173384,16.5033202243,0.00151043368027,1.76528395875
2016-08-24,1644418.63207,493.840171079,3329.86,2.12351273559,0.0,BUY,1644420.75558,-0.00358186520499,16.4442075558,-0.00358186981384,1.82439662723
2016-08-25,1634102.31089,493.840171079,3308.97,2.12351273559,0.0,BUY,1634104.43441,-0.00627352892429,16.3410443441,-0.00627353702558,1.92755983897
2016-08-26,1633173.89137,493.840171079,3307.09,2.12351273559,0.0,BUY,1633176.01489,-0.000568151889242,16.3317601489,-0.000568152627555,1.93684403418
2016-08-29,1633514.64109,493.840171079,3307.78,2.12351273559,0.0,BUY,1633516.7646,0.000208642372248,16.335167646,0.000208642643533,1.933436537
2016-08-30,1635593.70821,493.840171079,3311.99,2.12351273559,0.0,BUY,1635595.83172,0.00127275530028,16.3559583172,0.00127275695482,1.9126458658
2016-08-31,1643396.38291,493.840171079,3327.79,2.12351273559,0.0,BUY,1643398.50643,0.00477053961113,16.4339850643,0.00477054580479,1.83461911877
2016-09-01,1630452.83203,493.840171079,3301.58,2.12351273559,0.0,BUY,1630454.95554,-0.00787608777381,16.3045495554,-0.00787609795089,1.96405462761
2016-09-02,1636640.64937,493.840171079,3314.11,2.12351273559,0.0,BUY,1636642.77289,0.00379514768107,16.3664277289,0.0037951526239,1.90217645417
2016-09-05,1639391.33913,493.840171079,3319.68,2.12351273559,0.0,BUY,1639393.46264,0.00168069037329,16.3939346264,0.00168069255396,1.87466955665
2016-09-06,1650724.97105,493.840171079,3342.63,2.12351273559,0.0,BUY,1650727.09457,0.00691330799137,16.5072709457,0.00691331694621,1.76133323738
2016-09-07,1649831.12034,493.840171079,3340.82,2.12351273559,0.0,BUY,1649833.24386,-0.000541489088411,16.4983324386,-0.00054148978499,1.77027174448
2016-09-08,1649208.88173,493.840171079,3339.56,2.12351273559,0.0,BUY,1649211.00524,-0.000377152429118,16.4921100524,-0.000377152914554,1.77649413063
2016-09-09,1638581.44125,493.840171079,3318.04,2.12351273559,0.0,BUY,1638583.56476,-0.00644395438052,16.3858356476,-0.00644396267772,1.88276853545
2016-09-12,1611202.94216,493.840171079,3262.6,2.12351273559,0.0,BUY,1611205.06567,-0.0167086376755,16.1120506567,-0.016708659329,2.1565535263
2016-09-13,1610081.92497,493.840171079,3260.33,2.12351273559,0.0,BUY,1610084.04849,-0.000695763197517,16.1008404849,-0.00069576411451,2.16776369818
2016-09-14,1599414.97728,493.840171079,3238.73,2.12351273559,0.0,BUY,1599417.10079,-0.00662508749486,15.9941710079,-0.00662509623259,2.27443317513
2016-09-19,1611459.73905,493.840171079,3263.12,2.12351273559,0.0,BUY,1611461.86256,0.00753071963946,16.1146186256,0.00753072963785,2.15398555741
2016-09-20,1608634.97327,493.840171079,3257.4,2.12351273559,0.0,BUY,1608637.09678,-0.00175292127241,16.0863709678,-0.00175292358234,2.18223321519
2016-09-21,1613198.05645,493.840171079,3266.64,2.12351273559,0.0,BUY,1613200.17997,0.00283661441719,16.1320017997,0.00283661816172,2.13660238339
2016-09-22,1625287.26384,493.840171079,3291.12,2.12351273559,0.0,BUY,1625289.38735,0.00749392886149,16.2528938735,0.00749393872603,2.01571030951
2016-09-23,1617657.4332,493.840171079,3275.67,2.12351273559,0.0,BUY,1617659.55671,-0.00469444438789,16.1765955671,-0.0046944505214,2.09200861594
2016-09-26,1590303.62612,493.840171079,3220.28,2.12351273559,0.0,BUY,1590305.74963,-0.0169094955503,15.9030574963,-0.0169095177475,2.3655466867
2016-09-27,-1600412.78291,-493.840247755,3240.75,3180609.62268,0.0,SELL,1580196.83976,-0.00635658260927,15.8019683976,0.00635659011018,2.46663578541
2016-09-28,-1595543.51807,-493.840247755,3230.89,3180609.62268,0.0,SELL,1585066.10461,0.00308142930067,15.8506610461,-0.00304250559284,2.41794313698
2016-09-29,-1602210.36141,-493.840247755,3244.39,3180609.62268,0.0,SELL,1578399.26126,-0.00420603489364,15.7839926126,0.00417841523543,2.48461157043
2016-09-30,-1606600.60122,-493.840247755,3253.28,3180609.62268,0.0,SELL,1574009.02146,-0.00278145074589,15.7400902146,0.00274011447452,2.52851396846
2016-10-10,-1626645.57687,-493.840247755,3293.87,3180609.62268,0.0,SELL,1553964.0458,-0.0127349814284,15.539640458,0.0124766389613,2.72896372502
2016-10-11,-1632912.40962,-493.840247755,3306.56,3180609.62268,0.0,SELL,1547697.21306,-0.00403280420866,15.4769721306,0.00385261106237,2.79163205246
2016-10-12,-1629677.75599,-493.840247755,3300.01,3180609.62268,0.0,SELL,1550931.86668,0.00208997832102,15.5093186668,-0.00198091067454,2.75928551623
2016-10-13,-1630981.49425,-493.840247755,3302.65,3180609.62268,0.0,SELL,1549628.12843,-0.000840616072235,15.4962812843,0.000799997575765,2.77232289877
2016-10-14,-1632561.78304,-493.840247755,3305.85,3180609.62268,0.0,SELL,1548047.83963,-0.00101978582076,15.4804783963,0.00096891889846,2.7881257867
2016-10-17,-1618749.07131,-493.840247755,3277.88,3180609.62268,0.0,SELL,1561860.55136,0.00892266464645,15.6186055136,-0.00846075895761,2.6499986694
2016-10-18,-1640206.43008,-493.840247755,3321.33,3180609.62268,0.0,SELL,1540403.1926,-0.0137383319825,15.404031926,0.0132555188109,2.86457225705
2016-10-19,1538041.38466,463.790734284,3316.24,1.11309776222,0.0,BUY,1538042.49776,-0.00153251749208,15.3804249776,-0.00153251859948,2.88817920543
2016-10-20,1539135.9308,463.790734284,3318.6,1.11309776222,0.0,BUY,1539137.04389,0.000711648822776,15.3913704389,0.000711649337804,2.8772337441
2016-10-21,-1543374.04797,-463.790454775,3327.74,3078272.04711,0.0,SELL,1534897.99914,-0.00275416979499,15.3489799914,0.00275417344663,2.91962419167
2016-10-24,1553273.93484,461.24336611,3367.58,0.0,0.0,BUY,1553273.93484,0.0119720891656,15.5327393484,0.0119720891656,2.73586483461
2016-10-25,1553213.97321,461.24336611,3367.45,0.0,0.0,BUY,1553213.97321,-3.86033887837e-05,15.5321397321,-3.86033887837e-05,2.73646445098
2016-10-26,1547379.24462,461.24336611,3354.8,0.0,0.0,BUY,1547379.24462,-0.00375655169342,15.4737924462,-0.00375655169342,2.7948117368
2016-10-27,1543181.92999,461.24336611,3345.7,0.0,0.0,BUY,1543181.92999,-0.00271253129844,15.4318192999,-0.00271253129844,2.83678488311
2016-10-28,1540612.80444,461.24336611,3340.13,0.0,0.0,BUY,1540612.80444,-0.0016648235048,15.4061280444,-0.0016648235048,2.86247613861
2016-10-31,1538837.01748,461.24336611,3336.28,0.0,0.0,BUY,1538837.01748,-0.00115264974717,15.3883701748,-0.00115264974717,2.8802340082
2016-11-01,1549339.52893,461.24336611,3359.05,0.0,0.0,BUY,1549339.52893,0.00682496672941,15.4933952893,0.00682496672941,2.77520889374
2016-11-02,1537485.57442,461.24336611,3333.35,0.0,0.0,BUY,1537485.57442,-0.00765097274527,15.3748557442,-0.00765097274527,2.89374843883
2016-11-03,1552125.43886,461.24336611,3365.09,0.0,0.0,BUY,1552125.43886,0.00952195239024,15.5212543886,0.00952195239024,2.74734979442
2016-11-04,1547088.6613,461.24336611,3354.17,0.0,0.0,BUY,1547088.6613,-0.00324508408393,15.470886613,-0.00324508408393,2.79771757
2016-11-07,1548204.87025,461.24336611,3356.59,0.0,0.0,BUY,1548204.87025,0.000721489966221,15.4820487025,0.000721489966221,2.78655548054
2016-11-08,1554906.73636,461.24336611,3371.12,0.0,0.0,BUY,1554906.73636,0.00432879797652,15.5490673636,0.00432879797652,2.71953681945
2016-11-09,1546572.06873,461.24336611,3353.05,0.0,0.0,BUY,1546572.06873,-0.00536023636062,15.4657206873,-0.00536023636062,2.8028834957
2016-11-10,1563896.36956,461.24336611,3390.61,0.0,0.0,BUY,1563896.36956,0.0112017416979,15.6389636956,0.0112017416979,2.62964048739
2016-11-11,1576170.05554,461.24336611,3417.22,0.0,0.0,BUY,1576170.05554,0.00784814531898,15.7617005554,0.00784814531898,2.50690362767
2016-11-14,1582180.0566,461.24336611,3430.25,0.0,0.0,BUY,1582180.0566,0.00381304100994,15.821800566,0.00381304100994,2.44680361707
2016-11-15,1582004.78412,461.24336611,3429.87,0.0,0.0,BUY,1582004.78412,-0.000110779097733,15.8200478412,-0.000110779097733,2.44855634186
2016-11-16,1581875.63598,461.24336611,3429.59,0.0,0.0,BUY,1581875.63598,-8.16357471274e-05,15.8187563598,-8.16357471274e-05,2.44984782328
2016-11-17,1585076.66494,461.24336611,3436.53,0.0,0.0,BUY,1585076.66494,0.00202356549908,15.8507666494,0.00202356549908,2.41783753368
2016-11-18,1576280.75394,461.24336611,3417.46,0.0,0.0,BUY,1576280.75394,-0.00554920224762,15.7628075394,-0.00554920224762,2.50579664359
2016-11-21,1587189.15955,461.24336611,3441.11,0.0,0.0,BUY,1587189.15955,0.00692034434931,15.8718915955,0.00692034434931,2.39671258751
2016-11-22,1599758.04128,461.24336611,3468.36,0.0,0.0,BUY,1599758.04128,0.00791895638326,15.9975804128,0.00791895638326,2.27102377024
2016-11-23,1602696.16152,461.24336611,3474.73,0.0,0.0,BUY,1602696.16152,0.00183660289013,16.0269616152,0.00183660289013,2.24164256782
2016-11-24,1609158.18108,461.24336611,3488.74,0.0,0.0,BUY,1609158.18108,0.00403196795147,16.0915818108,0.00403196795147,2.17702237223
2016-11-25,1624176.26508,461.24336611,3521.3,0.0,0.0,BUY,1624176.26508,0.00933288235867,16.2417626508,0.00933288235867,2.02684153223
2016-11-28,1630532.19867,461.24336611,3535.08,0.0,0.0,BUY,1630532.19867,0.00391332746429,16.3053219867,0.00391332746429,1.96328219638
2016-11-29,1643889.80655,461.24336611,3564.04,0.0,0.0,BUY,1643889.80655,0.00819217669756,16.4388980655,0.00819217669756,1.82970611755
2016-11-30,1631879.0293,461.24336611,3538.0,0.0,0.0,BUY,1631879.0293,-0.0073063153051,16.318790293,-0.0073063153051,1.94981389008
2016-12-01,1644351.04992,461.24336611,3565.04,0.0,0.0,BUY,1644351.04992,0.00764273600904,16.4435104992,0.00764273600904,1.82509368389
2016-12-02,1627704.77683,461.24336611,3528.95,0.0,0.0,BUY,1627704.77683,-0.0101233085744,16.2770477683,-0.0101233085744,1.99155641472
2016-12-05,1600242.34681,461.24336611,3469.41,0.0,0.0,BUY,1600242.34681,-0.0168718740702,16.0024234681,-0.0168718740702,2.2661807149
2016-12-06,1595509.98988,461.24336611,3459.15,0.0,0.0,BUY,1595509.98988,-0.00295727515629,15.9550998988,-0.00295727515629,2.31350428426
2016-12-07,1603166.62976,461.24336611,3475.75,0.0,0.0,BUY,1603166.62976,0.00479886677363,16.0316662976,0.00479886677363,2.23693788549
